"symbol","report_date","speaker","title","msg","source_url"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","Hang on. I'd like, my colleagues have reminded me that I neglected the second half of your question about custom ASICs. We'll take your gross margin question right after. I just wanna hit the custom ASICs. Right now there are two hyperscaler programs, two compute hyperscaler programs that are at scale. If you include like edge automotive, there are three hyperscalers that are at commercial scale and driving tons of volume for us or our competitor. We are actively competing for parts that have not yet ramped and also for dual source status against the hyperscalers that have already ramped. The timing for that would be more 2027 than 2026. You know, stay tuned for news of that as we go on.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","I'll pass it over to Michelle for the gross margin commentary.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Michelle Turner","CFO at Teradyne","Well, I think technically now C.J. has three questions now as a result of this, but we'll go with it.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","That's my error.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Michelle Turner","CFO at Teradyne","Yeah, from a gross margin perspective, we did have a really strong Q1, 60.9%, again, another record for the company. There were several favorable factors coming into play simultaneously that drove this. One was related to the AI demand, really strong Semi Test volume, which was 87% of our overall portfolio within Q1. Along with that, we also had favorable product mix and some benefit from some non-recurring operational benefits. As you think about the shift from or the step down from Q1 into Q2, at the midpoint, that's about 240 basis points. About half of that is driven by the 1-time non-recurring kind of operational benefits that we had. You couple that with what we're seeing from a mix perspective within Q2, this is somewhat of a normalization.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Michelle Turner","CFO at Teradyne","The one thing I will highlight, however, is when you look at first half, overall margins will be at around 59.7%. This is at the low end of our target model range. I think it's important to kind of keep in context that you should expect to see our margins move around a bit. They are lumpy like our revenue. We typically will see up to 400 basis points within a year. However, when you look year-on-year, it's a much tighter range. It's within like 200 basis points. Some of this is noise just within the first half, is how I would think about it from a modeling perspective.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","C.J. Muse","Analyst at Cantor Fitzgerald","Thank you.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29",NA,NA,"Thank you. We'll take our next question from Mehdi Hosseini with SIG. Please go ahead. Your line is open.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Mehdi Hosseini","Analyst at SIG","Yes. Thanks for taking my question. I also have two. The first one has to do with how you have been managing quarterly guide, and your performance has actually been exceeding on a consistent basis. With that as a background, my question to you is, are you seeing a consistent trend where late in the quarter you get the rush order, you get the programs in line, and the last month of the quarter becomes the source of upside? Or is there something fundamentally different in the way you've, you communicate with The Street? I have a follow-up.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","I'll start and Michelle, if you wanna chime in with some additional color. When we sit down to do our guide, we try to give the very best view in terms of balancing the risks and opportunities that we see in the current quarter. We are typically carrying some upside capacity that if we get quick turn orders that we, you know, like if we can help improve customer satisfaction by serving orders within lead time, and we have the capacity to do it, we are going to do that. In a strengthening demand environment, we will tend to overperform. At the same time, we are, like everyone else, working really hard to solve the supply chain issues that come from ramping capacity.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","There are, you know, supply chain risks that our operations team does a great job solving. When we go into the quarter, we don't know that we have a solution for all of those. The other thing that I'll say at a like minor level is we are still being quite cautious about robotics, that we are seeing much improved predictability and improved growth from that unit. We don't want to get ahead of ourselves in terms of assuming that we are in, like, a bold new future there.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","We want to make sure that we really understand exactly what our funnel of opportunities looks like and our conversion rate and, you know, like, we're really happy about having four good on-track quarters in a row, but we are still quite careful in terms of predicting, like, higher rates of growth against that business until we get a little bit further down the road.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Michelle Turner","CFO at Teradyne","Yeah. The only other thing I would add to that, to Greg's point about the supply chain variability, that's not just within Teradyne, but also with our customers. To the extent, for example, all the parts of a test cell are not coming together, they're not looking to take our testers and install them, there could be slips that happen within the quarter, and so that could be either upside or downside in terms of how it plays out within a particular week. You'll see this sitting on our receivables at the end of Q1, where we shipped a lot of units that originally we had been told to kind of push out. I think it's important to note that we're seeing variability not only on the order side, but also in terms of the supply chain from a customer's perspective.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Mehdi Hosseini","Analyst at SIG","Got it. Thank you. Since last earnings conference call, agentic AI has become the new buzzword, there are a number of existing and new semiconductor companies that are trying to capitalize on tokenization and offer a new kind of CPO. My question to you is, given the fact that historically x86 has been driving more of an in-house test solution, now you have a diversification of a CPO because of agentic AI, does that also add a new layer of opportunity for you? Was that already embedded in your longer-term forecast, or is this something new and could potentially provide some upside?","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","I think of it more as providing potential upside than something that's in our plan. We are testing primarily Arm-based CPUs for data center applications. I think we have active design-in opportunities that I expect to be able to convert in this space as well. I would add that in addition to sort of new demand for CPO in agentic, there's also a big trend towards this optimizing data centers for inference at scale. I talked about that a little bit in the prepared remarks that, you know, if you look at what NVIDIA is doing to try to decrease time to first token on inference and other players are doing, I think we have reasonable exposure to those types of devices as well.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","As things shift towards more inference and more agentic, then I think we have potential long-term upside.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Mehdi Hosseini","Analyst at SIG","Okay, great. Thank you.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29",NA,NA,"Thank you. We'll take our next question from Shane Brett, Morgan Stanley. Please go ahead. Your line is open.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Shane Brett","Analyst at Morgan Stanley","Thank you for letting me ask a question. My first question is on networking. Regarding CPO and silicon photonics, can you talk about where you stand in terms of share now and how you anticipate your share tracking? I'm asking as your competitor announced that they received their first high volume ATE order for silicon photonics. Thank you.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","Hi. Thanks for the question. Our best guess so far in 2026, that share is quite balanced between us and our competitor. I think the, like, the only difference is whether we're talking about single large orders or multiple smaller orders. I think share is kind of balanced, and that's where we think things are right now. It's really early days. Right now there is, you know, there are very few end customers that are trying to ramp CPO into production, and the share split right now is mostly around which test insertion is being done by what companies.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","Our strength is primarily in insertion two, where you're actually connecting electrically to a compound, a wafer, on the top for electrical and looking at light down on the bottom. We are in the process of releasing solutions for that in production, you know, we are working with partners to do that. It's really kind of a 4-way partnership involving foundry, end customer, light contact, and Teradyne. We're working that with a team in Taiwan, Israel, Germany, North America, to bring this technology to production. We think that it's a, you know, this is a very important market, and as, like, the way we see this happening is that in 2027, this is primarily gonna be associated with scale-out kind of networking.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","The scale-up networking is likely to be even higher volume but over a longer period of time, like 2028, 2029. We are going to be rapidly changing the efficiency of test at all four insertions. The balance of where things are gonna be done across those die attach is really going to be driven by the end economics, you know. If they are finding a lot of faults at a particular level, they will keep doing that test. If they have very high yields, then they will look to see if they can eliminate that. Personally, I think efficiency is gonna go up by like a factor of 10 over the next couple of years.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","Despite the fact that that efficiency is going to get that much higher, I think that this is still going to be $300 million-$700 million worth of equipment once you get a few years into this midterm.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Shane Brett","Analyst at Morgan Stanley","Thank you. That's really insightful. For my follow-up, one of your auto industrial customers talked about a bit of a tester shortage on their earnings call. When I was listening to that, my interpretation was, ""Oh, there may be a fight among customers to get in the queue at Teradyne."" Just where do we stand right now in terms of capacity and utilization, and how much capacity are we looking to expand over the next year or so? Thank you.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","If that customer is having trouble getting testers, they're obviously not buying them from Teradyne. That we are able to serve the demand that we have. Our capacity has ramped rapidly, where we have multiple contract manufacturing partners that are enabling our production. We were surprised by that. We, you know, for this particular end customer, we have a very good relationship, and for the parts of their business that we serve, we're able to deliver the testers that they need in the lead time that they need it. I think this is another reason that more and more customers are really looking at supply chain resilience all the way back to their test equipment capital supplier. That kind of strategy isn't something that is just solved by increasing capacity.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","What customers really need is to be able to get the capacity that they need when they need it for the parts that they are ramping. You don't know how that demand is gonna overlap as a supplier. I think it's, you know, I think the trend in the future is that for high volume devices, we're going to increasingly see this trend towards multiple sourcing of test equipment. Overall, I see that as a real positive for Teradyne.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Shane Brett","Analyst at Morgan Stanley","Great. Thank you very much.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29",NA,NA,"Thank you. We'll take our next question from Krish Sankar with TD Cowen. Please go ahead.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Krish Sankar","Analyst at TD Cowen","Hi. Thanks for taking my question. I have two of them. First one on the silicon photonics. Michelle or Greg, you spoke about the $300 million-$700 million opportunity. I understand it's a midterm. How big is the market this year? Is it tens of millions of dollars this year? Along the same path, is the ficonTEC being acquired by Chinese entity an issue, or is it a non-issue for you? I had a quick follow-up.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","Yeah. This year we're probably looking at silicon photonics right around 100-ish, you know, maybe a little bit less, maybe a little bit more. It's substantial, but it's, you know, pretty early days. With regards to ficonTEC has been an independently operated unit of a Chinese corporation since 2021, I think. I mean, this is not a new thing. You know, our relationship with ficonTEC is with both the unit, which is in Germany, and also the Chinese company that it's a part of, RoboTechnik. We have a great relationship with the CEO there. You know, they are one of the absolute world-class providers of active alignment for silicon photonics assembly and for test.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","That there are a lot of hard things that you need to do when you're building silicon photonics. One of the most difficult is achieving alignment in the assembly process for electro-optic modules or for CPOs. ficonTEC is like one of the world leaders in that technology, and they are working to build their business in semiconductor capital equipment, you know, like the test part of it. You know, that is something that is a high priority for us, high priority for them. I think that the press reports that came out like they've been refuted by ficonTEC, and we don't see any evidence on the ground that it's at all true.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Krish Sankar","Analyst at TD Cowen","Greg, that's very helpful. Thanks for that. A quick follow-up for Michelle. I know you gave some color on how to think about gross margins, just visually thinking, you know, as auto analog industrials cyclically starts rebounding, is it fair to assume that's a huge tailwind for your gross margin given those legacy Eagle Test testers are pretty high margins?","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Michelle Turner","CFO at Teradyne","I think the short answer is no. When you think about kind of our full year expectations and what's really gonna influence the end result even over the midterm, right? We've given a target model of 59%-61%. We're sitting at 60.9% in Q1. We expect the first half to be about 59.7%. I still think that that's within the range. Auto and when you think about auto and industrial, it's not gonna be the biggest swinger in terms of our overall margin portfolio. I'm just gonna go back to just the tightness in our overall margins within, you know, 200 basis points year on year. When you use the words like huge or significant, I probably react to that a little bit.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Michelle Turner","CFO at Teradyne","I do think it can be somewhat of a tailwind, but just given the size of it to the overall portfolio, I would say no in terms of the significance.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","Yeah, I mean, over the years, we've seen most of our product lines converging towards similar margins. You know, I would not expect to see even if we saw a significant increase in the percentage of total revenue that's coming from auto and industrial, I don't think we'd see that as a big mover. The other thing to remember is that one of the things that goes into auto and industrial is ADAS. If you squint at an ADAS tester, it looks a hell of a lot like a VIP compute tester, you know? Just because things are aggregating into particular end markets, it doesn't necessarily reflect the platform that's being sold to serve it.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Krish Sankar","Analyst at TD Cowen","Got it. Thank you very much. Super helpful.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29",NA,NA,"Thank you. We'll take our next question from Vivek Arya with Bank of America Securities. Please go ahead, your line is open.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Vivek Arya","Analyst at Bank of America Securities","Thanks for taking my questions. Greg, on the GPU engagement, when we look at the large customer, the demand is clearly increasing. You know, the number of queues across training and inferences is going up. I'm curious, what is the gating factor to getting to that, you know, let's say whatever, 20%, 30%, you know, market share? What is your share assumed in your $6 billion target model?","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","Let me start at the beginning. The thing that is setting the timeline to get to, say, 25% share of GPU is how efficiently we execute our fast follower strategy. How fast we can bring up test programs and test solutions for devices that are early enough in their life cycle that we capture a significant portion of the ramp. You know, that ultimately is the limitation. As time goes on, the ultimate phase of fast follower is something that I've referred to as tester-agnostic development. What many of our customers are talking about in this space is that they really want to develop their test solutions against a, like think of it as like a virtual test system. By flicking a switch in software, they can target that towards our platform or towards another platform.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","When we get to that, then we're gonna be in a world where it's much more about the differentiation on throughput and performance and availability than incumbency. You know, I think that we have certain advantages around test coverage for elements of the device. I think we have some advantages in terms of platform reliability. I certainly think that we have some advantages in terms of responsiveness to demand. And what we've seen, like the one of the reasons that we feel like we know what we're talking about here is that this is basically the world that we live in in high-performance memory. You know, we were later to market than our competitor when it came to HBM performance testing.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","Once we released a platform that delivered better economics and better performance, then we began to see significant share gains because the customer can choose which platform they're going to buy, and we were able to capture that. As the AI accelerator world migrates more towards this idea where there are solutions existent on both platforms, then we think that we can compete on being able to get them the capacity that they need and getting the most parts out of each test cell. At the end of the day, it's like the limitations are turning into things like floor space and number of probers and handlers that they can buy. Having very productive test equipment is a potent advantage.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Vivek Arya","Analyst at Bank of America Securities","And, and-","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","Now in terms of the part of the $6 billion, I think that we are looking at. I don't think we need to be much. Like, we can get to this, our model, in the fast follower phase of this, where we're just doing specific part conversions, and I think we would only need kind of low double-digit share in order for us to hit our model.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Vivek Arya","Analyst at Bank of America Securities","Right. If I may follow up, I just wanted to get back to this visibility question. AI is over 70% of your sales, but when we look at any other semiconductor company involved in AI, you know, logic or networking or memory, even the semi cap front-end players, they all claim to have great visibility, not just for this year, consistent sequential growth, then visibility even in 2027. I'm curious, why is that not translating into stronger visibility for the testing part? Because you guys are an important part of that supply chain also, how come everyone else has great visibility and confidence, but we are not hearing that from the testing side as much? Thank you.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","I think the point that Michelle made is really important, that the lead time for a tester is on the order of the same as the lead time for the actual wafer, not the wafer front-end equipment. Our customers are rapidly trying to build out capacity to be able to support all of the phases of production. Where, you know, like, at the end of the day, these customers are definitely leaning hard into creating the front-end capacity to increase the number of wafers that go through. Until they actually are seeing the wafers go through, they are holding back on the orders for the test equipment. I mean, we definitely are working against a, you know, a long-term plan around capacity expansion for our products.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","We have an idea of our, think of it as like a strategic forecast that we're working against, but that's very, very different from the level of commitment that we get from our customers around what they'll buy and when. Since the, like, testers are sold for particular devices and particular device ramps, those ramps can move significantly if you have an issue with, you know, like, if it's an ASIC, if the first silicon doesn't work, then that can inject a two-quarter delay in a ramp. That would have a meaningful effect on the timing of our growth. It wouldn't have a meaningful effect on the long-term growth that we'll achieve. I think the front end is less lumpy, but growth in the front end inevitably leads to growth in the back end. It's just uncertain in the timing.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Vivek Arya","Analyst at Bank of America Securities","Thank you.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29",NA,NA,"Thank you. We'll take our next question from James Schneider with Goldman Sachs.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","James Schneider","Analyst at Goldman Sachs","Good morning. Thanks for taking my question. Relative to the CPO opportunity, I think you did a good job kind of outlining where you believe the market is going. Just kind of two follow-ups on that. One is, could you maybe level set us for where you expect your CPO revenue to land in terms of a range for this year, 2026? You talked about kind of a four-way kind of tie-up for to pull off some of the second insertion solutions. Do you have any kind of plans or thoughts about how you might integrate that a little more under one roof in some way or another?","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","I don't think we're publicly disclosing our expectations for 2026 revenue, mainly because there's so much uncertainty about where in the test flow the investment will go. You know, will they lean harder into insertion 2 or insertion 1 or insertion 3? There's a lot of noise on that data right now, so we're not trying to make a prediction. The 4-way partnership is actually, that's kind of the way the world works normally. You know, that if you think about non-CPO devices, there's a fabless specifier, there's a foundry, there's an OSAT, there's a handler or prober provider, and there's a tester provider, and there's a probe card provider. There's a whole ecosystem that makes these test cells work.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","We are a real strong advocate of this open ecosystem long term. We think that that's what our customers want, and it's how we want to try and work. We also want to make sure that all of the providers in this space, you know, for probers, handlers, whatever, that they feel like we are treating people alike, that we're not showing favorites. What we're really trying to do is we're trying to lean hard into helping ficonTEC build their capability in the semiconductor test equipment space, but we're acknowledging that they are the world experts in active alignment, you know. They're a great company. They know what they're doing. We wanna help stand them up to be a great member of this ecosystem versus trying to integrate them.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","James Schneider","Analyst at Goldman Sachs","That's helpful. Just as a follow-up for Michelle, you know, clearly the growth and margins and everything else are kind of turning out very well, and seems like you will indeed probably get to your model at some point. Just from a philosophical standpoint, from an OpEx perspective, to the extent you do tend to grow on a multi-year basis a lot stronger, would you tend to believe that you could actually under punch the OpEx intensity, or do you plan to devote more OpEx resources to R&D over time? Thank you.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Michelle Turner","CFO at Teradyne","The answer is yes. You know, we've historically talked about growing OpEx at 50% of revenue, and we still believe in that model. We believe in investing back in the business, particularly in today's environment. As we think about the pain points in our kind of wafer to data center strategy, there's lots of opportunities for us to help our customers. We're gonna look for those opportunities to reinvest back in the business, which will impact OpEx. When we think about the short term, however, in the current year, in such a hyper-growth mode, we wouldn't expect that same translation to play out within 2026. Definitely over the midterm and the longer term, that's the aspiration that we would be driving to.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","Yeah. The only color that I'd add to that is, there is such a high rate of technology change in this end market and so many interesting opportunities. Like, there is a ton of waste due to yield issues and quality escapes. It's kind of a perfect environment for a company that is delivering something to help other companies get to high quality. For a while, we were in a world where the marginal utility of additional R&D spend was not that great. Like, if you look back a few years. Now, we have just a really long list of great things that we can invest in that will drive long-term revenue growth. We're gonna, you know, we're gonna do our very best to constrain the growth of our G&A.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","We're gonna do the very best that we can to manage the growth of our sales and marketing so that most of that is customer-focused technical investments, and we're gonna lean into R&D because it's a target-rich environment.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","James Schneider","Analyst at Goldman Sachs","Thank you.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29",NA,NA,"Thank you. This concludes our Q&A session. I'd like to now turn it back to our presenters for any additional or closing remarks.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29","Gregory Smith","CEO at Teradyne","Thank you, operator. Thanks everyone for joining the call. We are really looking forward to Q2, another really strong quarter. You know, I just wanna reiterate our thanks to the team around the performance for Q1. It was, you know, we're calling 2026 the year of execution, and we are, like, hitting on all cylinders. The team is doing really, really well, and we appreciate you having the interest in the company.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
"TER","2026-04-29",NA,NA,"Thank you. This concludes today's Teradyne first quarter 2026 earnings call and webcast. You may disconnect your line at this time, and have a wonderful day.","https://www.marketbeat.com/earnings/reports/2026-4-29-teradyne-inc-stock/"
